,model,CHI,ZIPF,CLASSIFIER,IRPR,FID,PR,DC,MAUVE,TRADITIONAL,ZERO,weighted_CHI,rank_CHI,weight_CHI,weighted_ZIPF,rank_ZIPF,weight_ZIPF,weighted_CLASSIFIER,rank_CLASSIFIER,weight_CLASSIFIER,weighted_IRPR,rank_IRPR,weight_IRPR,weighted_FID,rank_FID,weight_FID,weighted_PR,rank_PR,weight_PR,weighted_DC,rank_DC,weight_DC,weighted_MAUVE,rank_MAUVE,weight_MAUVE,weighted_TRADITIONAL,rank_TRADITIONAL,weight_TRADITIONAL,weighted_ZERO,rank_ZERO,weight_ZERO,final_score,dataset
44,combinedTopicModel,0.8194379945513907,0.1096200319909195,0.8442655535678791,0.32922122,0.692823625089856,0.2752950957947562,0.2246933820586218,0.4467869918996617,0.3306132034659289,0.307443283774814,0.0,10,0.0,0.013511101361015259,1,0.12325394469994741,0.07753160685732512,9,0.09183319931705772,0.03714799111771731,5,0.11283595607147473,0.06828504372112647,8,0.09856050118422306,0.033290413638094686,2,0.12092628654349172,0.025012776925786327,6,0.11131959782981313,0.04748923211744544,7,0.10629054332027298,0.03778383196208395,4,0.11428409865662773,0.03710713534167888,3,0.1206958723770915,0.37715913304227344,clinicalDialogueSummarizations
45,realToReal,1.0,0.0085072461816476,0.4334273285679935,0.26867887,0.4718757661642841,0.0753032450192374,0.0432392036290708,0.0353843771389433,0.1800805833655292,0.1078830067960259,0.0,10,0.0,0.001048551650421632,1,0.12325394469994741,0.03980301825384441,9,0.09183319931705772,0.030316637172653472,5,0.11283595607147473,0.04650831200984109,8,0.09856050118422306,0.009106141784851066,2,0.12092628654349172,0.004813370758469558,6,0.11131959782981313,0.00376102467114773,7,0.10629054332027298,0.020580347155489214,4,0.11428409865662773,0.013021033619910038,3,0.1206958723770915,0.16895843707662817,clinicalDialogueSummarizations
46,realToReal2,1.0,0.0071285401591184,0.5249753633899975,0.2639067,0.4797095788863963,0.0818201325201668,0.0790331878555349,0.0704488234945435,0.1480693396804334,0.1079890767999717,0.0,10,0.0,0.0008786206945633336,1,0.12325394469994741,0.04821016718273845,9,0.09183319931705772,0.02977816480816786,5,0.11283595607147473,0.04728041651791581,8,0.09856050118422306,0.009894204790160156,2,0.12092628654349172,0.008797942687286215,6,0.11131959782981313,0.00748804372550904,7,0.10629054332027298,0.016921971024060373,4,0.11428409865662773,0.013033835831569317,3,0.1206958723770915,0.18228336726197053,clinicalDialogueSummarizations
47,realToReal3,1.0,0.0095294747810765,0.5236985236985237,0.26844987,0.4780665772237282,0.0669872326127229,0.0859158831939291,0.0245118134186532,0.1763232671768689,0.0959423908717629,0.0,10,0.0,0.0011745453576863464,1,0.12325394469994741,0.048092910908855396,9,0.09183319931705772,0.0302907977387131,5,0.11283595607147473,0.04711848145059673,8,0.09856050118422306,0.008100517285681662,2,0.12092628654349172,0.009564121564341388,6,0.11131959782981313,0.002605373966033806,7,0.10629054332027298,0.020150945661500212,4,0.11428409865662773,0.011579850564211324,3,0.1206958723770915,0.17867754449761997,clinicalDialogueSummarizations
48,LDA,0.0,0.065585956999292,0.9482456140350876,0.23841041,0.4530700518477211,0.7038335473877447,0.9144903843378084,0.8506086201054567,0.4878415340299325,0.365716592405773,0.0,10,0.0,0.007836976049233628,1,0.1194916779108404,0.08596817068503235,9,0.0906602355050295,0.02783291421037545,3,0.11674370347492566,0.05278513874640125,4,0.11650546870430221,0.08274239517442901,2,0.11755960692911657,0.1030898867358892,7,0.11272932827012459,0.0827401605974754,8,0.09727171655892394,0.0559777187137584,5,0.11474570082489896,0.04179868624680878,6,0.11429256182183813,0.5407720471594035,simSUM
49,MATAVE,0.0,0.1532503878267985,0.9755799755799756,0.24177651,0.5166735280723228,0.7083905130062131,0.899406649833363,0.8791222065514187,0.5068906976172469,0.3556906410830238,0.0,10,0.0,0.018312145981911183,1,0.1194916779108404,0.08844631034007151,9,0.0906602355050295,0.028225885190642397,3,0.11674370347492566,0.060195291555171414,4,0.11650546870430221,0.08327811026132566,2,0.11755960692911657,0.10138950747739818,7,0.11272932827012459,0.08551372609632539,8,0.09727171655892394,0.05816352833971294,5,0.11474570082489896,0.04065279458543073,6,0.11429256182183813,0.5641772998279894,simSUM
50,combinedTopicModel,0.0,0.1263555911398415,0.958913308913309,0.23729594,0.4295612343326643,0.6845558922591026,0.8946991709993437,0.6083039237445248,0.5372815422238636,0.344104789046008,0.0,10,0.0,0.015098441598715777,1,0.1194916779108404,0.08693530641498769,9,0.0906602355050295,0.027702806855163752,3,0.11674370347492566,0.05004623294312565,4,0.11650546870430221,0.08047612161499078,2,0.11755960692911657,0.10085883655059336,7,0.11272932827012459,0.0591707668521587,8,0.09727171655892394,0.06165074710275977,5,0.11474570082489896,0.03932861787523144,6,0.11429256182183813,0.5212678778077269,simSUM
51,realToReal,1.0,0.0061677935093279,0.5433455958809313,0.17151815,0.1469678435287023,0.0871570825670154,0.0205428151397868,0.0316428319825371,0.1581908793224574,0.1074538550912823,0.0,10,0.0,0.0007369999954371814,1,0.1194916779108404,0.04925983968318582,9,0.0906602355050295,0.020023664044167822,3,0.11674370347492566,0.017122557494772008,4,0.11650546870430221,0.01024615236766689,2,0.11755960692911657,0.0023157777514855116,7,0.11272932827012459,0.0030779525837270017,8,0.09727171655892394,0.01815172331196239,5,0.11474570082489896,0.012281176376015219,6,0.11429256182183813,0.13321584360841987,simSUM
52,realToReal2,1.0,0.0082021213363555,0.5526352384925601,0.1710335,0.1484910401981126,0.0766614250498851,0.0276082586621073,0.0196442801169611,0.1377025744822267,0.0822147939632608,0.0,10,0.0,0.0009800852409094232,1,0.1194916779108404,0.05010204087011364,9,0.0906602355050295,0.0199670842082787,3,0.11674370347492566,0.01730001823667049,4,0.11650546870430221,0.009012286995490424,2,0.11755960692911657,0.0031122604536872045,7,0.11272932827012459,0.0019108328475411455,8,0.09727171655892394,0.01580077841435595,5,0.11474570082489896,0.009396539421715668,6,0.11429256182183813,0.12758192668876264,simSUM
53,realToReal3,1.0,0.0081790969207468,0.4910621221596831,0.17463297,0.1575457600323546,0.0924839634334317,0.0152799686296556,0.0888855443704006,0.151925777694883,0.0851654666703123,0.0,10,0.0,0.0009773340148554232,1,0.1194916779108404,0.044519807642596436,9,0.0906602355050295,0.02038729966662559,3,0.11674370347492566,0.018354942614944997,4,0.11650546870430221,0.01087237838848102,2,0.11755960692911657,0.001722500599609652,7,0.11272932827012459,0.008646049478183265,8,0.09727171655892394,0.01743282983496715,5,0.11474570082489896,0.009733779364502364,6,0.11429256182183813,0.13264692160476588,simSUM
54,LDA,0.0,0.1600997902877746,0.9245098039215686,0.27354923,0.4992656774926391,0.4459826469073844,0.6496560114553683,0.9300243816534706,0.3910460321802173,0.2815073287038427,0.0,10,0.062301869010361464,0.016621840051568814,6,0.10382174780923543,0.07975490999461841,9,0.08626724092737093,0.030098757541706014,4,0.11003049630849268,0.05350776111107774,5,0.10717292119858696,0.05026798502714951,3,0.11271287207187791,0.05800467616293398,8,0.08928521423667135,0.09018582937707888,7,0.09697146779823064,0.0442927387469894,2,0.11326732686697272,0.03326539554633374,1,0.1181688437722,0.45599989355945647,atis
55,MATAVE,0.0,0.2143782595648642,0.9657894736842104,0.29124317,0.5561212948278568,0.451169691196172,0.8123878922358349,0.8202259185902584,0.3674057163119233,0.2061544580887392,0.0,10,0.062301869010361464,0.022257125600326146,6,0.10382174780923543,0.08331599321143454,9,0.08626724092737093,0.032045630541558706,4,0.11003049630849268,0.05960114370744204,5,0.10717292119858696,0.050852631686502794,3,0.11271287207187791,0.07253422700155439,8,0.08928521423667135,0.0795385112518494,7,0.09697146779823064,0.04161506336229687,2,0.11326732686697272,0.024361033950830772,1,0.1181688437722,0.46612136031379564,atis
56,combinedTopicModel,0.0,0.19447966724146,0.9255784865540964,0.27856395,0.500422783263557,0.3811924809059269,0.7167405028841071,0.8794735740484296,0.3617908276015567,0.232349872429751,0.0,10,0.062301869010361464,0.020191218966366886,6,0.10382174780923543,0.07984710229675358,9,0.08626724092737093,0.03065052967215414,4,0.11003049630849268,0.05363177151668276,5,0.10717292119858696,0.0429652993351115,3,0.11271287207187791,0.06399432935210705,8,0.08928521423667135,0.0852838433652321,7,0.09697146779823064,0.040979079927418095,2,0.11326732686697272,0.027456515775641843,1,0.1181688437722,0.44499969020746794,atis
57,realToReal,0.9999999997920388,0.0342408687837122,0.4925647451963241,0.22234811,0.2466567702273197,0.0770277288359404,0.1092844937467637,0.0721969287578949,0.1577309470367024,0.0660546676747688,0.06230186899740509,10,0.062301869010361464,0.00355494684363169,6,0.10382174780923543,0.04249220154618036,9,0.08626724092737093,0.024465072896555324,4,0.11003049630849268,0.026434926598670503,5,0.10717292119858696,0.008682016546272653,3,0.11271287207187791,0.009757489436925967,8,0.08928521423667135,0.0070010421521773565,7,0.09697146779823064,0.017865762735043332,2,0.11326732686697272,0.007805603704884342,1,0.1181688437722,0.21036093145774665,atis
58,realToReal2,0.6666747743697002,0.0264063572435791,0.5704691208402767,0.22334759,0.2499126035656778,0.0899777959816565,0.0157577977301902,0.028859398166896,0.1629573720979349,0.0690300160052801,0.04153508446529335,10,0.062301869010361464,0.0027415541623034465,6,0.10382174780923543,0.049212797089153625,9,0.08626724092737093,0.02457504617700574,4,0.11003049630849268,0.026783863768478088,5,0.10717292119858696,0.01014165580778998,3,0.11271287207187791,0.0014069383462381657,8,0.08928521423667135,0.0027985382000174715,7,0.09697146779823064,0.018457745930799692,2,0.11326732686697272,0.008157197176920409,1,0.1181688437722,0.18581042112399992,atis
59,realToReal3,0.7355492813379346,0.012060089853406,0.4784514581026209,0.22369665,0.2364626893593985,0.0704480501913217,0.016288652235851,0.0191208970643468,0.1606746674218922,0.0705814751470057,0.045826094976581515,10,0.062301869010361464,0.001252099607317037,6,0.10382174780923543,0.04127468720819071,9,0.08626724092737093,0.02461345342204718,4,0.11003049630849268,0.02534239717312076,5,0.10717292119858696,0.007940402068927677,3,0.11271287207187791,0.0014543358045045922,8,0.08928521423667135,0.0018541814539485885,7,0.09697146779823064,0.018199190074117598,2,0.11326732686697272,0.008340531309857934,1,0.1181688437722,0.17609737309861362,atis
